S.N.,Name,University,Department,OpenAlex ID,Detected Title,Web Status Flag,Last Active Year,Papers (2022-2026),Recommended Action,Activeness Rating,Profile URL
1078,Mitul Luhar,University of Southern California,Mech/Aero,A5077636450,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2008,38,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Luhar/Mitul
1080,Geoffrey R. Spedding,University of Southern California,Mech/Aero,A5062984544,None,HTTP_404,LAST_1984,8,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Spedding/Geoffrey
1137,Harry Millwater,University of Texas at San Antonio,Math,A5001088412,Professor,ACTIVE_PROFESSOR,LAST_1983,31,KEEP (Active Professor),1,https://klesse.utsa.edu/faculty/profiles/millwater-harry.html
1082,Paul D. Ronney,University of Southern California,Mech/Aero,A5017215286,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1983,10,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Ronney/Paul
1139,Yusheng Feng,University of Texas at San Antonio,Math,A5109416409,Professor,ACTIVE_PROFESSOR,LAST_1992,17,KEEP (Active Professor),1,https://klesse.utsa.edu/faculty/profiles/feng-yusheng.html
1084,Carlos Pantano-Rubino,University of Southern California,Mech/Aero,A5068581536,Professor,ACTIVE_PROFESSOR,LAST_1994,11,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Pantano-Rubino/Carlos
1141,Weiming Cao,University of Texas at San Antonio,Math,A5141191252,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2026,2,KEEP (Active Professor),1,https://sciences.utsa.edu/faculty/profiles/cao-weiming.html
1142,Fengxin Chen,University of Texas at San Antonio,Math,A5020512049,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2003,0,KEEP (Active Professor),1,https://sciences.utsa.edu/faculty/profiles/chen-fengxin.html
1085,Mihailo R. Jovanovic,University of Southern California,Mech/Aero/Math,A5087790067,Professor,ACTIVE_PROFESSOR,LAST_1997,68,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Jovanovic/Mihailo
1086,Niema M. Pahlevan,University of Southern California,Mech/Aero,A5003076379,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2009,93,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Pahlevan/Niema
1087,Ishwar K. Puri,University of Southern California,Mech/Aero,A5072805195,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1975,17,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Puri/Ishwar
1088,Roger Ghanem,University of Southern California,Mech/Aero,A5006138292,Professor,ACTIVE_PROFESSOR,LAST_1988,61,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Ghanem/Roger
1147,Alessandro Arsie,University of Toledo,Math,A5025148002,Emeritus,FLAG_EMERITUS,LAST_1999,29,REMOVE (Emeritus / Retired),3,https://www.utoledo.edu/nsm/mathstats/faculty-staff/
1148,Ekaterina Shemyakova,University of Toledo,Math,A5090645342,Emeritus,FLAG_EMERITUS,LAST_2004,7,REMOVE (Emeritus / Retired),3,https://www.utoledo.edu/nsm/mathstats/faculty-staff/
1089,Joseph Jiong Wang,University of Southern California,Mech/Aero,A5069491860,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1991,0,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Wang/Joseph
1090,Dan A. Erwin,University of Southern California,Mech/Aero,A5109368993,Professor,ACTIVE_PROFESSOR,LAST_1974,1,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Erwin/Daniel
1093,Paul K. Newton,University of Southern California,Mech/Aero/Math,A5003429104,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1977,25,KEEP (Active Professor),1,https://dornsife.usc.edu/profile/paul-newton/
1098,Trevor Moeller,University of Tennessee Space Institute / UTK,Mech/Aero,A5058563233,No clear rank detected,UNCERTAIN_WEB,LAST_1992,10,KEEP (Active Professor),1,https://tickle.utk.edu/mae/faculty/trevor-moeller/
1153,Akil Narayan,University of Utah,Math,A5053971798,None,HTTP_404,LAST_2001,70,KEEP (Active Professor),1,https://www.math.utah.edu/people/faculty.php
1154,Yekaterina Epshteyn,University of Utah,Math,A5064616672,None,HTTP_404,LAST_2005,19,KEEP (Active Professor),1,https://www.math.utah.edu/people/faculty.php
1155,Aaron Fogelson,University of Utah,Math,A5044179575,None,HTTP_404,LAST_1984,33,KEEP (Active Professor),1,https://www.math.utah.edu/people/faculty.php
1156,Fernando Guevara Vasquez,University of Utah,Math,A5042143507,None,HTTP_404,LAST_1999,23,KEEP (Active Professor),1,https://www.math.utah.edu/people/faculty.php
1157,Braxton Osting,University of Utah,Math,A5002446254,None,HTTP_404,LAST_2005,38,KEEP (Active Professor),1,https://www.math.utah.edu/people/faculty.php
1117,William Anderson,University of Texas at Dallas,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://me.utdallas.edu/faculty/william-anderson/
1118,Stefano Leonardi,University of Texas at Dallas,Mech,A5020876546,Professor,ACTIVE_PROFESSOR,LAST_1993,41,KEEP (Active Professor),1,https://me.utdallas.edu/faculty/stefano-leonardi/
1119,Giacomo Valerio Iungo,University of Texas at Dallas,Mech,A5079765625,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2005,39,KEEP (Active Professor),1,https://me.utdallas.edu/faculty/giacomo-valerio-iungo/
1120,Kianoosh Yousefi,University of Texas at Dallas,Mech,A5005875380,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2013,8,KEEP (Active Professor),1,https://me.utdallas.edu/faculty/kianoosh-yousefi/
1121,Yaqing Jin,University of Texas at Dallas,Mech,A5045438428,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1986,39,KEEP (Active Professor),1,https://me.utdallas.edu/faculty/
1124,Yonas Tadesse,University of Texas at Dallas,Mech,A5067149414,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1900,38,KEEP (Active Professor),1,https://me.utdallas.edu/faculty/
1125,Ahsan Choudhuri,University of Texas at El Paso,Mech/Aero,A5113664282,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1999,41,KEEP (Active Professor),1,https://www.utep.edu/engineering/mechanical/people/faculty.html
1127,Evgeny Shafirovich,University of Texas at El Paso,Mech,A5045905399,Professor,ACTIVE_PROFESSOR,LAST_1990,28,KEEP (Active Professor),1,https://expertise.utep.edu/node/24849
1128,Angel Flores-Abad,University of Texas at El Paso,Mech,A5060171293,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2009,20,KEEP (Active Professor),1,https://www.utep.edu/engineering/mechanical/people/faculty.html
1132,Christopher S. Combs,University of Texas at San Antonio,Mech/Aero,A5044813104,Professor,ACTIVE_PROFESSOR,LAST_1956,38,KEEP (Active Professor),1,https://klesse.utsa.edu/faculty/profiles/combs-christopher.html
1168,Bhuvana Srinivasan,University of Washington-Seattle,Math,A5110049201,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1997,7,KEEP (Active Professor),1,https://www.aa.washington.edu/facultyfinder/bhuvana-srinivasan
1133,Guillermo Araya,University of Texas at San Antonio,Mech/Aero,A5049645384,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2005,40,KEEP (Active Professor),1,https://klesse.utsa.edu/faculty/profiles/araya-guillermo.html
1134,Kiran Bhaganagar,University of Texas at San Antonio,Mech/Aero,A5044471411,Professor,ACTIVE_PROFESSOR,LAST_2000,24,KEEP (Active Professor),1,https://klesse.utsa.edu/faculty/profiles/bhaganagar-kiran.html
1135,Daniel I. Pineda,University of Texas at San Antonio,Mech/Aero,A5013055856,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1995,24,KEEP (Active Professor),1,https://klesse.utsa.edu/faculty/profiles/pineda-daniel.html
1136,Zhi-Gang Feng,University of Texas at San Antonio,Mech/Aero,A5101114106,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1994,1,KEEP (Active Professor),1,https://klesse.utsa.edu/faculty/profiles/feng-zhi-gang.html
1138,Hai-Chao Han,University of Texas at San Antonio,Mech/Aero,A5053647070,Professor,ACTIVE_PROFESSOR,LAST_1985,15,KEEP (Active Professor),1,https://klesse.utsa.edu/faculty/profiles/han-hai-chao.html
1140,Firat Y. Testik,University of Texas at San Antonio,Mech/Aero,A5072712480,Professor,ACTIVE_PROFESSOR,LAST_2003,15,KEEP (Active Professor),1,https://klesse.utsa.edu/faculty/profiles/testik-firat.html
1143,Ray Hixon,University of Toledo,Mech,A5088291292,Professor,ACTIVE_PROFESSOR,LAST_1926,4,KEEP (Active Professor),1,https://www.utoledo.edu/engineering/mechanical-industrial-manufacturing-engineering/people/hixon.html
1144,Omid Amili,University of Toledo,Mech,A5088669414,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2005,15,KEEP (Active Professor),1,https://www.utoledo.edu/engineering/mechanical-industrial-manufacturing-engineering/people/Amili.html
1177,Bernard Deconinck,University of Washington-Seattle,Math,A5017877336,Adjunct,FLAG_ADJUNCT,LAST_1996,15,REMOVE (Adjunct / Lecturer),3,https://amath.washington.edu/people/bernard-deconinck
1178,J. Nathan Kutz,University of Washington-Seattle,Math,A5083450863,Professor,ACTIVE_PROFESSOR,LAST_1993,147,KEEP (Active Professor),1,https://amath.washington.edu/people/j-nathan-kutz
1179,Jingwei Hu,University of Washington-Seattle,Math,A5027890066,Adjunct,FLAG_ADJUNCT,LAST_2004,30,REMOVE (Adjunct / Lecturer),3,https://amath.washington.edu/people/jingwei-hu
1145,George Choueiri,University of Toledo,Mech,A5038625692,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2009,2,KEEP (Active Professor),1,https://www.utoledo.edu/engineering/mechanical-industrial-manufacturing-engineering/people/choueiri.html
1146,Qiuying Zhao,University of Toledo,Mech,A5014181892,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2007,10,KEEP (Active Professor),1,https://www.utoledo.edu/engineering/engineering-technology/people/qiuying-zhao.html
1149,Rob Stoll,University of Utah,Mech,A5087703276,Professor,ACTIVE_PROFESSOR,LAST_1976,23,KEEP (Active Professor),1,https://www.mech.utah.edu/directory/faculty/rob-stoll/
1150,Henry Fu,University of Utah,Mech,A5040658044,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1970,22,KEEP (Active Professor),1,https://www.mech.utah.edu/directory/faculty/henry-fu/
1151,Xiaowei He,University of Utah,Mech,A5060690411,None,HTTP_404,LAST_1990,148,KEEP (Active Professor),1,https://www.mech.utah.edu/directory/faculty/xiaowei-he/
1158,Christopher Goyne,University of Virginia,Mech/Aero,A5089395782,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1995,26,KEEP (Active Professor),1,https://environment.virginia.edu/expert/christopher-goyne
1186,Curt Bronkhorst,University of Wisconsin-Madison,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://engineering.wisc.edu/directory/profile/curt-bronkhorst/
1187,Shiva Rudraraju,University of Wisconsin-Madison,Math,A5030806653,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2008,21,KEEP (Active Professor),1,https://engineering.wisc.edu/directory/profile/shiva-rudraraju/
1159,Eric Loth,University of Virginia,Mech/Aero,A5081900719,Professor,ACTIVE_PROFESSOR,LAST_1914,67,KEEP (Active Professor),1,https://environment.virginia.edu/expert/eric-loth
1189,Hong Qin,University of Wisconsin-Madison,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),3,https://engineering.wisc.edu/news/focus-on-new-faculty-hong-qin-is-improving-simulations-that-predict-plasma-behavior-for-fusion-energy/
1160,Haibo Dong,University of Virginia,Mech/Aero,A5067836089,Professor,ACTIVE_PROFESSOR,LAST_1998,71,KEEP (Active Professor),1,https://environment.virginia.edu/expert/haibo-dong
1191,Jean-Luc Thiffeault,University of Wisconsin-Madison,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),3,https://www.math.wisc.edu/staff/thiffeault-jean-luc/
1192,Saverio E. Spagnolie,University of Wisconsin-Madison,Math,A5029063995,Lecturer,FLAG_LECTURER,LAST_2006,22,REMOVE (Adjunct / Lecturer),3,https://www.math.wisc.edu/staff/spagnolie-saverio/
1193,Nan Chen,University of Wisconsin-Madison,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),3,https://www.math.wisc.edu/math-faculty/
1194,Qin Li,University of Wisconsin-Madison,Math,A5100602929,Lecturer,FLAG_LECTURER,LAST_1964,340,REMOVE (Adjunct / Lecturer),3,https://www.math.wisc.edu/staff/li-qin/
1161,Daniel Quinn,University of Virginia,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Associate Professor,ACTIVE_ASSOCIATE_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://environment.virginia.edu/expert/daniel-quinn
1162,Chloe Dedic,University of Virginia,Mech/Aero,A5091139273,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2011,51,KEEP (Active Professor),1,https://environment.virginia.edu/expert/chloe-dedic
1163,Harsha Chelliah,University of Virginia,Mech/Aero,A5030067990,Professor,ACTIVE_PROFESSOR,LAST_1987,8,KEEP (Active Professor),1,https://environment.virginia.edu/expert-directory?keyword=Harsha+Chelliah
1164,Hilary Bart-Smith,University of Virginia,Mech/Aero,A5021002960,No clear rank detected,UNCERTAIN_WEB,LAST_1997,7,KEEP (Active Professor),1,https://environment.virginia.edu/expert-directory?keyword=Hilary+Bart-Smith
1165,Antonino Ferrante,University of Washington-Seattle,Aero,A5044914295,Professor,ACTIVE_PROFESSOR,LAST_1998,9,KEEP (Active Professor),1,https://www.aa.washington.edu/facultyfinder/antonino-ferrante
1167,Uri Shumlak,University of Washington-Seattle,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://www.aa.washington.edu/facultyfinder/uri-shumlak
1201,Dimitri Mavriplis,University of Wyoming,Math,A5013819769,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1982,1,KEEP (Active Professor),1,https://www.uwyo.edu/mechanical/faculty-staff/faculty/index.html
1171,Eli Livne,University of Washington-Seattle,Aero,A5113692764,Professor,ACTIVE_PROFESSOR,LAST_1989,29,KEEP (Active Professor),1,https://www.aa.washington.edu/facultyfinder/eli-livne
1172,Steven L. Brunton,University of Washington-Seattle,Mech,A5062653961,None,HTTP_404,LAST_1982,217,KEEP (Active Professor),1,https://www.me.washington.edu/facultyfinder/steven-brunton
1204,Ray S. Fertig III,University of Wyoming,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Assistant Professor,ACTIVE_ASSISTANT_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://www.uwyo.edu/mechanical/faculty-staff/faculty/index.html
1173,Alberto Aliseda,University of Washington-Seattle,Mech,A5035975242,Professor,ACTIVE_PROFESSOR,LAST_2001,72,KEEP (Active Professor),1,https://www.me.washington.edu/facultyfinder/alberto-aliseda
1206,Xiang Zhang,University of Wyoming,Math,A5100368854,Lecturer,FLAG_LECTURER,LAST_1987,424,REMOVE (Adjunct / Lecturer),3,https://www.uwyo.edu/soc/people/faculty/index.html
1207,Bart Geerts,University of Wyoming,Math,A5010610341,No clear rank detected,UNCERTAIN_WEB,LAST_1989,65,KEEP (Active Professor),1,https://www.uwyo.edu/atms/faculty-staff/faculty/bart-geerts.html
1208,Jeffrey French,University of Wyoming,Math,A5000433267,No clear rank detected,UNCERTAIN_WEB,LAST_1995,26,KEEP (Active Professor),1,https://www.uwyo.edu/atms/faculty-staff/faculty/jeffrey-french.html
1174,John Palmore Jr.,University of Washington-Seattle,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Assistant Professor,ACTIVE_ASSISTANT_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://www.me.washington.edu/facultyfinder/john-palmore-jr
1175,Brian Polagye,University of Washington-Seattle,Mech,A5039502986,Professor,ACTIVE_PROFESSOR,LAST_2006,50,KEEP (Active Professor),1,https://www.me.washington.edu/facultyfinder/brian-polagye
1181,Jennifer Franck,University of Wisconsin-Madison,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Associate Professor,ACTIVE_ASSOCIATE_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://engineering.wisc.edu/directory/profile/jennifer-franck/
1182,Prateek Jaiswal,University of Wisconsin-Madison,Mech,A5018713742,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2016,18,KEEP (Active Professor),1,https://engineering.wisc.edu/directory/profile/prateek-jaiswal/
1184,Douglas Carter,University of Wisconsin-Madison,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Assistant Professor,ACTIVE_ASSISTANT_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://engineering.wisc.edu/blog/new-mechanical-engineering-faculty-douglas-carter/
1185,Thomas Breunung,University of Wisconsin-Madison,Mech,A5091725677,Professor,ACTIVE_PROFESSOR,LAST_2012,20,KEEP (Active Professor),1,https://engineering.wisc.edu/departments/mechanical-engineering/research/mechanics/
1188,Chris Hegna,University of Wisconsin-Madison,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://engineering.wisc.edu/directory/profile/chris-hegna/
1195,Ryoichi S. Amano,University of Wisconsin-Milwaukee,Mech,A5031963028,Professor,ACTIVE_PROFESSOR,LAST_1982,47,KEEP (Active Professor),1,https://uwm.edu/engineering/directory/amano-ryoichi/
1217,Traian Iliescu,Virginia Tech,Math,A5063855550,Lecturer,FLAG_LECTURER,LAST_1999,56,REMOVE (Adjunct / Lecturer),3,https://math.vt.edu/people/faculty/iliescu-traian.html
1218,Lizette Zietsman,Virginia Tech,Math,A5015292098,Lecturer,FLAG_LECTURER,LAST_2000,0,REMOVE (Adjunct / Lecturer),3,https://math.vt.edu/people/faculty/zietsman-lizette.html
1196,John R. Reisel,University of Wisconsin-Milwaukee,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://uwm.edu/engineering/directory/reisel-john/
1197,Ilya Avdeev,University of Wisconsin-Milwaukee,Mech,A5065129077,Professor,ACTIVE_PROFESSOR,LAST_1999,3,KEEP (Active Professor),1,https://uwm.edu/engineering/directory/avdeev-ilya/
1198,Nathan Salowitz,University of Wisconsin-Milwaukee,Mech,A5063950022,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2009,18,KEEP (Active Professor),1,https://uwm.edu/engineering/directory/salowitz-nathan/
1222,Jow-Lian Ding,Washington State University,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),3,https://mme.wsu.edu/mme-personnel/wsu-profile/ding/
1223,Bala Krishnamoorthy,Washington State University,Math,A5039677345,Adjunct,FLAG_ADJUNCT,LAST_1967,29,REMOVE (Adjunct / Lecturer),3,https://math.wsu.edu/faculty/wsu-profile/bkrishna/
1224,Robert Dillon,Washington State University,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),3,https://math.wsu.edu/faculty/wsu-profile/rhdillon/
1225,Lynn Schreyer,Washington State University,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Adjunct,FLAG_ADJUNCT,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),3,https://math.wsu.edu/faculty/wsu-profile/lynn.schreyer/
1226,Hong-Ming Yin,Washington State University,Math,A5044497477,Adjunct,FLAG_ADJUNCT,LAST_1988,9,REMOVE (Adjunct / Lecturer),3,https://math.wsu.edu/faculty/wsu-profile/hyin/
1199,William D. Musinski,University of Wisconsin-Milwaukee,Mech,A5005595633,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2006,11,KEEP (Active Professor),1,https://uwm.edu/engineering/directory/musinski-william/
1200,Jonathan W. Naughton,University of Wyoming,Mech/Aero,A5038476460,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1989,40,KEEP (Active Professor),1,https://www.uwyo.edu/mechanical/faculty-staff/faculty/index.html
1202,Michael Stoellinger,University of Wyoming,Mech,A5083847449,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2007,8,KEEP (Active Professor),1,https://www.uwyo.edu/mechanical/faculty-staff/faculty/michael-stoellinger.html
1230,Ari Stern,Washington University in St. Louis,Math,A5112708866,Professor,ACTIVE_PROFESSOR,LAST_2003,15,KEEP (Active Professor),1,https://math.wustl.edu/people/ari-stern
1231,Renato Feres,Washington University in St. Louis,Math,A5024158065,Professor,ACTIVE_PROFESSOR,LAST_1989,12,KEEP (Active Professor),1,https://math.wustl.edu/people/renato-feres
